TF1,TF2,correlation,abs_correlation
GATA3,RBPJ,0.9757575757575757,0.9757575757575757
BATF,TET2,0.9393939393939394,0.9393939393939394
CBLB,EOMES,0.9393939393939394,0.9393939393939394
DNMT3A,ETS1,0.9393939393939394,0.9393939393939394
HDAC4,KLHL22,0.9393939393939394,0.9393939393939394
AHR,FOS,0.9272727272727272,0.9272727272727272
AHR,KLF2,0.9151515151515152,0.9151515151515152
BACH2,TCF7,0.9151515151515152,0.9151515151515152
FOS,STAT3,0.9151515151515152,0.9151515151515152
HAVCR2,HDAC1,0.9151515151515152,0.9151515151515152
FOS,KLF2,0.9030303030303031,0.9030303030303031
HDAC1,NFATC3,0.9030303030303031,0.9030303030303031
IKZF3,NFATC3,0.9030303030303031,0.9030303030303031
AHR,STAT3,0.8909090909090909,0.8909090909090909
KLHL22,STAT5B,0.8909090909090909,0.8909090909090909
JUNB,ZEB2,-0.9272727272727272,0.9272727272727272
LEF1,ZEB2,-0.9030303030303031,0.9030303030303031
KLF7,TBX21,-0.8787878787878788,0.8787878787878788
FOXP1,HAVCR2,-0.8424242424242424,0.8424242424242424
FOXP1,ZEB2,-0.8424242424242424,0.8424242424242424
IKZF3,JUN,-0.8424242424242424,0.8424242424242424
JUN,ZEB2,-0.8424242424242424,0.8424242424242424
KLF7,ZEB2,-0.806060606060606,0.806060606060606
STAT3,ZEB2,-0.793939393939394,0.793939393939394
FOS,ZEB2,-0.7818181818181819,0.7818181818181819
BRD7,CREM,-0.7696969696969697,0.7696969696969697
CREM,HDAC1,-0.7696969696969697,0.7696969696969697
AHR,ZEB2,-0.7575757575757576,0.7575757575757576
CREM,EOMES,-0.7575757575757576,0.7575757575757576
FOXP1,SIRT2,-0.7575757575757576,0.7575757575757576
